seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
109,v12044gd0000cnqcngfog65orq7ci5fg,6,1392853&1381466&927948&730023&701601&491085,v12044gd0000cnqcngfog65orq7ci5fg&v12044gd0000cnqcngfog65orq7ci5fg&v12044gd0000cnqcngfog65orq7ci5fg&v12044gd0000cnqcngfog65orq7ci5fg&v12044gd0000cnqcngfog65orq7ci5fg&v12044gd0000cnqcngfog65orq7ci5fg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oMD2zMJvDEHhf0xvASFQSvRBKBfKlBDIExgRE9/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2720&bt=1360&cs=0&ds=6&ft=4KJMyMzm8Zmo0WYJ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjQ6NWg8ZmllOzNoZ2U6O0BpajhmdHI5cmpmcTMzZzczNEA0MGM2NjZeXjIxL14wX2BiYSNjZjRvMmRja25gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004118&l=2024033020415140083C34E0C36C3073EC&ply_type=2&policy=2&signature=f9d0e16a9a07ca532237ced161f783a1&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711831311.180917,1711831311.181493,1711831312.350209,1711831312.363308
110,v12044gd0000cnj2o2fog65v7i0h49c0,61,1432654&1386348&917967&726110&719637&509269,v12044gd0000cnj2o2fog65v7i0h49c0&v12044gd0000cnj2o2fog65v7i0h49c0&v12044gd0000cnj2o2fog65v7i0h49c0&v12044gd0000cnj2o2fog65v7i0h49c0&v12044gd0000cnj2o2fog65v7i0h49c0&v12044gd0000cnj2o2fog65v7i0h49c0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oMiPSFDBREDjNEhJ2mEIIwBALQSghfKE5lfYJT/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2798&bt=1399&cs=0&ds=6&ft=4KJMyMzm8Zmo0WYJ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjQ5NDQ0Zmg5Nzc8NmY4NUBpMzxrbHk5cjU1cTMzZzczNEAtLTNfYTMwX14xXmEyNWAyYSNgMS00MmRjbGdgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004173&l=2024033020415140083C34E0C36C3073EC&ply_type=2&policy=2&signature=fd5382004f068dc39a460d9a4d6bc2c0&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711831311.180917,1711831311.181493,1711831312.350209,1711831312.363308
111,v15044gf0000cnjmclnog65mk33in1a0,10,1287268&1046931&705484&643239&521071&374897,v15044gf0000cnjmclnog65mk33in1a0&v15044gf0000cnjmclnog65mk33in1a0&v15044gf0000cnjmclnog65mk33in1a0&v15044gf0000cnjmclnog65mk33in1a0&v15044gf0000cnjmclnog65mk33in1a0&v15044gf0000cnjmclnog65mk33in1a0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/owBLEUqITCLdovBriBAihe0XIvZcyViAMQm2nA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2044&bt=1022&cs=0&ds=6&ft=4KJMyMzm8Zmo0WYJ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=Njc5MzU7ODlmOWU0ZmgzNUBpMzRsNnA5cm9wcTMzaTczNEBjMWAvMGIzXzExMmE0YC1hYSNeazBoMmRrYGdgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712004122&l=2024033020415140083C34E0C36C3073EC&ply_type=2&policy=2&signature=712bbe1327505c4576af5a46a27fa27c&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831311.180917,1711831311.181493,1711831312.350209,1711831312.363308
112,v12044gd0000cnj2u5fog65qshnj2ckg,61,1063600&710029&562267&530961&402986&303622,v12044gd0000cnj2u5fog65qshnj2ckg&v12044gd0000cnj2u5fog65qshnj2ckg&v12044gd0000cnj2u5fog65qshnj2ckg&v12044gd0000cnj2u5fog65qshnj2ckg&v12044gd0000cnj2u5fog65qshnj2ckg&v12044gd0000cnj2u5fog65qshnj2ckg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oEM6LlKrfABjQGBKE0Fme5Eg8iRmi5gFxSiIDp/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1386&bt=693&cs=0&ds=6&ft=4KJMyMzm8Zmo0WYJ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NzVpODNoMzw5N2k8Nmg1M0BpamZta3Q5cjg1cTMzZzczNEBfXzMxNTVeNTAxMS5iL2A0YSNoL2twMmRjcmdgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004173&l=2024033020415140083C34E0C36C3073EC&ply_type=2&policy=2&signature=6cd59a84b6434654ff3bb3b9b113d51e&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831311.180917,1711831311.181493,1711831312.350209,1711831312.363308
113,v12044gd0000cn0orknog65tq4cdvrqg,15,616387&507772&316154&285269&246946&196812,v12044gd0000cn0orknog65tq4cdvrqg&v12044gd0000cn0orknog65tq4cdvrqg&v12044gd0000cn0orknog65tq4cdvrqg&v12044gd0000cn0orknog65tq4cdvrqg&v12044gd0000cn0orknog65tq4cdvrqg&v12044gd0000cn0orknog65tq4cdvrqg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ogg3GlqejLIzmkHiCNGDfuLxNfAgAA3QRmGCII/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1202&bt=601&cs=0&ds=6&ft=4KJMyMzm8Zmo0WYJ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDY1PDc5NGk5NjpoNDxmPEBpanVnN3c5cm5ycTMzZzczNEBjNTQzNWM0XzQxXzNiM2BfYSNuc2BuMmRrby1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004127&l=2024033020415140083C34E0C36C3073EC&ply_type=2&policy=2&signature=00f5b7e2ccccd9778b72484ff07234b6&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831311.180917,1711831311.181493,1711831312.350209,1711831312.363308
114,v12044gd0000cna065vog65t5439345g,11,1810568&1810558&1034141&950564&815561&690580,v12044gd0000cna065vog65t5439345g&v12044gd0000cna065vog65t5439345g&v12044gd0000cna065vog65t5439345g&v12044gd0000cna065vog65t5439345g&v12044gd0000cna065vog65t5439345g&v12044gd0000cna065vog65t5439345g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oAfl5jRfEDD10UGEBBFMXQ6EDWEgIgB6AIgSUA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3536&bt=1768&cs=0&ds=6&ft=4KJMyMzm8Zmo0CYJ1-4jVrXZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NzgzaGQzaWc6OWU6MzVpO0Bpajc8N3c5cjgzcTMzZzczNEA2MjVeMTA1Xi4xMF9eYjUxYSMyMDAyMmRzM15gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004137&l=20240330204205B79333B8EA9DAC300859&ply_type=2&policy=2&signature=2629ec4f064a108b8ec4cb832dcf39f2&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831325.241173,1711831325.242265,1711831326.348088,1711831326.348429
115,v09044g40000cnbce7vog65vk298s4p0,11,805652&600204&467176&437065&324696&314687,v09044g40000cnbce7vog65vk298s4p0&v09044g40000cnbce7vog65vk298s4p0&v09044g40000cnbce7vog65vk298s4p0&v09044g40000cnbce7vog65vk298s4p0&v09044g40000cnbce7vog65vk298s4p0&v09044g40000cnbce7vog65vk298s4p0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/ocYIJrQXoFOyACSFKLffjhgB4EIEfCEDEWx9H4/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1572&bt=786&cs=0&ds=6&ft=4KJMyMzm8Zmo0SYJ1-4jV6AsdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2g0NmhnOzlmODc1NzQ8OEBpMzc7NXk5cjpmcTMzNzczM0AwMy8xYzMvNi4xLWI1MzRgYSNtcDZoMmRzYl9gLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712004143&l=20240330204211F7DE445B5EFC7430A646&ply_type=2&policy=2&signature=dfccdd30c4be7ad5d9691e9f18ff8d0b&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&lowest_540_0&adapt_540_1,20&2&14&24&25&28, 1711831331.2769752,1711831331.277662,1711831332.373784,1711831332.391254
116,v09044g40000cngl2bfog65v1oj1f1m0,11,826416&675991&439059&434216&324974&321090,v09044g40000cngl2bfog65v1oj1f1m0&v09044g40000cngl2bfog65v1oj1f1m0&v09044g40000cngl2bfog65v1oj1f1m0&v09044g40000cngl2bfog65v1oj1f1m0&v09044g40000cngl2bfog65v1oj1f1m0&v09044g40000cngl2bfog65v1oj1f1m0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/owUhRlBD4LiEEUw1BAEHhfEftYDQGFIDQXJBsV/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1614&bt=807&cs=0&ds=6&ft=4KJMyMzm8Zmo0SYJ1-4jV6AsdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTw8PDc4Nmk6PGk7PDkzO0BpMzQ0cnk5cmVvcTMzNzczM0A0Yy4wYTUuX2IxMTZhMjM1YSNqY2cuMmRjL2RgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712004143&l=20240330204211F7DE445B5EFC7430A646&ply_type=2&policy=2&signature=8f593bdb66b67c9dd2e07f233b36297c&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831331.2769752,1711831331.277662,1711831332.373784,1711831332.391254
117,v09044g40000cngkt9nog65objb4v79g,10,534062&479090&326030&261279&206552&192996,v09044g40000cngkt9nog65objb4v79g&v09044g40000cngkt9nog65objb4v79g&v09044g40000cngkt9nog65objb4v79g&v09044g40000cngkt9nog65objb4v79g&v09044g40000cngkt9nog65objb4v79g&v09044g40000cngkt9nog65objb4v79g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/oMAgKsnhBXyEvA8a47BFPIpvkeTIiOioAKZCTN/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1042&bt=521&cs=0&ds=6&ft=4KJMyMzm8Zmo0SYJ1-4jV6AsdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDY8Zmk7aDw0ODdkPDYzZUBpajo3bXI5cjxucTMzNzczM0AtYzY1MzE0X2IxYi0vYTJeYSM2c19fMmRrcWRgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712004142&l=20240330204211F7DE445B5EFC7430A646&ply_type=2&policy=2&signature=80cbafbdb69efd614cbb248dba6d677f&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831331.2769752,1711831331.277662,1711831332.373784,1711831332.391254
118,v12044gd0000cnb9gfnog65h28ugs8b0,11,1438112&1351375&957776&794490&785232&609448,v12044gd0000cnb9gfnog65h28ugs8b0&v12044gd0000cnb9gfnog65h28ugs8b0&v12044gd0000cnb9gfnog65h28ugs8b0&v12044gd0000cnb9gfnog65h28ugs8b0&v12044gd0000cnb9gfnog65h28ugs8b0&v12044gd0000cnb9gfnog65h28ugs8b0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oEhSFGBgYHLTHf9eIAEaPkLUYtj4rAgeIRQCAE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2638&bt=1319&cs=0&ds=6&ft=4KJMyMzm8Zmo0SYJ1-4jV6AsdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDZlPDZpZDNlZDQ0OmU3NEBpMztqO2s5cmk8cTMzZzczNEAzMV41Xy8wNTQxYmIwMTNfYSNfcHIvMmRrZF9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004143&l=20240330204211F7DE445B5EFC7430A646&ply_type=2&policy=2&signature=47fffc6e15e774bcf544a71f2b20756c&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711831331.2769752,1711831331.277662,1711831332.373784,1711831332.391254
119,v09025g40000cnp3acfog65jnvebfh5g,86,2055808&1657384&1193397&1047384&869571&784321,v09025g40000cnp3acfog65jnvebfh5g&v09025g40000cnp3acfog65jnvebfh5g&v09025g40000cnp3acfog65jnvebfh5g&v09025g40000cnp3acfog65jnvebfh5g&v09025g40000cnp3acfog65jnvebfh5g&v09025g40000cnp3acfog65jnvebfh5g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oMEBiByvRCzNxLqyIQVRifLYJOeklEA9RB3VQF/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4014&bt=2007&cs=0&ds=6&ft=4KJMyMzm8Zmo0SYJ1-4jV6AsdpWrKsd.&mime_type=video_mp4&qs=0&rc=OWRkZmhpM2Y2ZTVmZTNlO0BpamtleW05cmY2cTMzNzgzM0A1LjUvMzRfNi0xLi9hXy0wYSMyY2JrMmRjXm1gLS1kLzZzcw%3D%3D&btag=e00090000&expire=1712004218&l=20240330204211F7DE445B5EFC7430A646&ply_type=2&policy=2&signature=b4368edabff359cf0defdc1e3099387b&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711831331.2769752,1711831331.277662,1711831332.373784,1711831332.391254
120,v12044gd0000cnqeg6fog65qans01dkg,62,1253581&1051329&718001&592432&576313&427535,v12044gd0000cnqeg6fog65qans01dkg&v12044gd0000cnqeg6fog65qans01dkg&v12044gd0000cnqeg6fog65qans01dkg&v12044gd0000cnqeg6fog65qans01dkg&v12044gd0000cnqeg6fog65qans01dkg&v12044gd0000cnqeg6fog65qans01dkg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/o4HAQkIGrVeHBpeg0LdpIbSIpPLrfjA6AzCVNA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2052&bt=1026&cs=0&ds=6&ft=4KJMyMzm8Zmo0eYJ1-4jVNn.dpWrKsd.&mime_type=video_mp4&qs=0&rc=NzxpZmdmOjxnaDM0aGg8OUBpamczcXQ5cjlocTMzZzczNEA0MWE0Ly0zXy4xYl4yNjIuYSNoLnBeMmRjZG5gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004208&l=20240330204225F7DE445B5EFC7430A964&ply_type=2&policy=2&signature=70c6f1863aa08964495ae72091b188ce&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831345.3775082,1711831345.3780632,1711831346.492404,1711831346.493431
121,v12044gd0000cnlujv7og65hhfp1i390,22,1339914&977058&796629&648526&425563&291295,v12044gd0000cnlujv7og65hhfp1i390&v12044gd0000cnlujv7og65hhfp1i390&v12044gd0000cnlujv7og65hhfp1i390&v12044gd0000cnlujv7og65hhfp1i390&v12044gd0000cnlujv7og65hhfp1i390&v12044gd0000cnlujv7og65hhfp1i390,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oIfgkR1WAAPOHLGNjLe89LGCfK1jIIIkXYh5AX/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1908&bt=954&cs=0&ds=6&ft=4KJMyMzm8Zmo0eYJ1-4jVNn.dpWrKsd.&mime_type=video_mp4&qs=0&rc=Zjc3aDM8ZWZmNjk3OTo5NkBpMzY0aWs5cnl4cTMzZzczNEAvNjU0Mi5hXl4xYjQvL15jYSM2Zm1lMmQ0Z2lgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004168&l=20240330204225F7DE445B5EFC7430A964&ply_type=2&policy=2&signature=ff14913747fd72464a9b07820041e3d5&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831345.3775082,1711831345.3780632,1711831346.492404,1711831346.493431
122,v17044gh0000cnt0o5vog65ka6numdtg,28,835848&791878&500837&462151&354921,v17044gh0000cnt0o5vog65ka6numdtg&v17044gh0000cnt0o5vog65ka6numdtg&v17044gh0000cnt0o5vog65ka6numdtg&v17044gh0000cnt0o5vog65ka6numdtg&v17044gh0000cnt0o5vog65ka6numdtg,https://v16-webapp-prime.us.tiktok.com/video/tos/ie/tos-ie-ve-0068c001-ie/oMII6FLogCCNJfD7EfUR3uQAECD17eoXrDwAjM/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1632&bt=816&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTc5NzRnOGY6OzUzPDg5aEBpamd4OW45cjgzcTMzazczNEBgYzU0YDBhNjAxMS8uLzZiYSNxamteMmRzbHFgLS1kMTRzcw%3D%3D&btag=e00088000&expire=1712004182&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=7f41ec5658db05ea7d9d0ba6087b02f3&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
123,v12044gd0000cn2mmi7og65mgecc5s7g,30,1613114&1242226&938280&887494&766989&651590,v12044gd0000cn2mmi7og65mgecc5s7g&v12044gd0000cn2mmi7og65mgecc5s7g&v12044gd0000cn2mmi7og65mgecc5s7g&v12044gd0000cn2mmi7og65mgecc5s7g&v12044gd0000cn2mmi7og65mgecc5s7g&v12044gd0000cn2mmi7og65mgecc5s7g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/osFFPSACigrPV52cB4YpZ8aiIQOB8MgjPUE4E/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3150&bt=1575&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODs5aGk6NTNpZ2U3PGhnZ0BpanZmaHA5cmxwcTMzZzczNEAvYzIyNTZhXi0xY19eYV82YSM0MmBkMmQ0ai9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004184&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=8392630214b60265f241a9a2638a7b55&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
124,v12044gd0000co4752nog65hhfvfg2jg,85,1101758&683363&593087&547143&307325&228666,v12044gd0000co4752nog65hhfvfg2jg&v12044gd0000co4752nog65hhfvfg2jg&v12044gd0000co4752nog65hhfvfg2jg&v12044gd0000co4752nog65hhfvfg2jg&v12044gd0000co4752nog65hhfvfg2jg&v12044gd0000co4752nog65hhfvfg2jg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/owOCMwVeYQeMLHAGQUdOj5FGAIGIkTgfL3EKIC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1158&bt=579&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTk4ODg4Nzs1NTYzOGRlNEBpajVpaWs5cjU6cjMzZzczNEAzNS9iMi4zXmExM2JjYWEvYSNnZHNlMmRrMjFgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004239&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=ad529420fed2a20f5f4eb4b9cb6a7102&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
125,v12044gd0000co2s8qnog65lv3ks02jg,44,1065479&969718&699023&551212&537581&402881,v12044gd0000co2s8qnog65lv3ks02jg&v12044gd0000co2s8qnog65lv3ks02jg&v12044gd0000co2s8qnog65lv3ks02jg&v12044gd0000co2s8qnog65lv3ks02jg&v12044gd0000co2s8qnog65lv3ks02jg&v12044gd0000co2s8qnog65lv3ks02jg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oMYAQOFaNdSqGFeLDgDAIRBrR8mgiBwEKcEOfm/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1892&bt=946&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzxpNDw8M2llNzNmZmRmZkBpajV2Nm85cnR2cjMzZzczNEBeMy41LzJhXjYxYGAuMTMxYSNnLWhzMmRrNS9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004198&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=251d39ef586901bb43602b65313ec180&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
126,v0f044gc0000cnvn4tnog65meif4r4vg,123,431161&281825&254323&217438&165695,v0f044gc0000cnvn4tnog65meif4r4vg&v0f044gc0000cnvn4tnog65meif4r4vg&v0f044gc0000cnvn4tnog65meif4r4vg&v0f044gc0000cnvn4tnog65meif4r4vg&v0f044gc0000cnvn4tnog65meif4r4vg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oQXfPZT6RWu8E20RgtZekNAyAGLrf8enTAkGTI/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=842&bt=421&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aWloZjlnZWVkN2U2ZDc2OkBpajc3bHA5cndxcTMzZjczM0A1NDA1MDA0XjIxL2BiMGJgYSNzb2NiMmRrMXNgLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712004277&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=76a0ea9ad9fa8d9caf95a09c9b814807&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
127,v12044gd0000cnpikmfog65qshmutuv0,90,1395912&1162543&761312&730329&709262&535747,v12044gd0000cnpikmfog65qshmutuv0&v12044gd0000cnpikmfog65qshmutuv0&v12044gd0000cnpikmfog65qshmutuv0&v12044gd0000cnpikmfog65qshmutuv0&v12044gd0000cnpikmfog65qshmutuv0&v12044gd0000cnpikmfog65qshmutuv0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/o0fQeW7EgIXIkD5C7mfM8H4jSzAXADlA809LR2/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2726&bt=1363&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjRlOzM2PGg4PDdmODZlOUBpM3h4a3Q5cnBscTMzZzczNEAtLzNeMzQ0XmIxLjU1YTJiYSNzcWpwMmRjaG1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004244&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=d533709b21c7371b0ca20bc7ed5f9cf1&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
